content_hash,group_size,url
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/pymes
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/atenci%C3%B3n-al-cliente/preguntas-frecuentes/medios-de-pago/datafono-fisico
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/servilinea
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/atencion-al-cliente/preguntas-frecuentes/credito-de-vivienda
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/empresas/productos-de-credito/capital-de-trabajo/cupo-rotativo-para-pago
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/consulta-tasas-y-tarifas
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/cercademi/colombia/results-bogota/Ver%20Todas
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/bienvenida/credito-libre-inversion
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/personas/virtual.bancodebogota.com.co
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/personas/tarjetas-de-credito/www.viajesbancodebogota.com/ofertas-de-viajes/fiesta-del-futbol
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/personas/tarjetas-de-credito/visa.com.co/es_co/promociones/servicios-medicos-de-emergencia-internacional/153027
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/tarjetas-de-credito/economia
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/fundacion-banco-de-bogota/educacion-y-bienestar-social/paola-monroy
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/fundacion-banco-de-bogota/educacion-y-bienestar-social/alejandro-torres
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/fundacion-banco-de-bogota/educacion-y-bienestar-social/cristian-ropero
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/sostenibiidad/fundacion-banco-de-bogota/educacion-y-bienestar-social/paola-monroy
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/fundacion-banco-de-bogota/educacion-y-bienestar-social/astrid-sarria
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/programa-anticorrupcion-antisoborno
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/BuscadordePuntosbogota/?entidad=bogota
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/portal/page?_pageid=1773%2C163547093&_dad=portal&_schema=PORTAL
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/atencion-al-cliente/servilinea
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/personas/creditos/vivienda/vivienda
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/seguros/cuota-protegida-independientes-crediservice
fbd631d6e2c01808dbaf0f38acf567e6,26,"https://www.bancodebogota.com/fifa-2026/https.www.google.com/maps/place/AT%26T+Stadium/@32.7479966,-97.0959914,17z/data=!3m1!4b1!4m6!3m5!1s0x864e7d86c8884727:0x6d1e60e88c6a9df8!8m2!3d32.7479966!4d-97.0934165!16zL20vMGc5djFx?entry=ttu&g_ep=EgoyMDI1MTAxMi4wIKXMDSoASAFQAw%3D%3D"
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/fifa-2026/hospitality-packages
fbd631d6e2c01808dbaf0f38acf567e6,26,https://www.bancodebogota.com/mitrabajo
7987a95ac8d95befae49d5722568b512,2,https://www.bancodebogota.com/atencion-al-cliente/canales
7987a95ac8d95befae49d5722568b512,2,https://www.bancodebogota.com/atencion-al-cliente/canales/
87de1621ae71c2e3e3c98bcca5ac7bc2,2,https://www.bancodebogota.com/empresas/inversion-y-liquidez/fiducias
87de1621ae71c2e3e3c98bcca5ac7bc2,2,https://www.bancodebogota.com/empresas/soluciones-fiduciarias
b2c56ae3ec0aecc2569447480b4ec3fe,2,https://www.bancodebogota.com/empresas/inversion-y-liquidez/fiducias/administracion/pagos
b2c56ae3ec0aecc2569447480b4ec3fe,2,https://www.bancodebogota.com/empresas/soluciones-fiduciarias/fiducia-de-administracion/administracion-y-pagos
4d2a7a784b4146fd081cb7b7b42b98ec,2,https://www.bancodebogota.com/empresas/portales/instructivo-establecer-alertas
4d2a7a784b4146fd081cb7b7b42b98ec,2,https://www.bancodebogota.com/empresas/portales/instructivo-transferencias-inversion-desinversion-externas
98303d21e13dc813adc024f6e86f28c3,2,https://www.bancodebogota.com/informe-de-gestion
98303d21e13dc813adc024f6e86f28c3,2,https://www.bancodebogota.com/informe-gestion-2024-3
b17bc41f01d66ec7375e56218226c8eb,2,https://www.bancodebogota.com/personas/tarjetas-de-credito/compra-cartera
b17bc41f01d66ec7375e56218226c8eb,2,https://www.bancodebogota.com/personas/tarjetas-de-credito/compra-cartera?gad_source=1&gad_campaignid=22470271369&gbraid=0AAAAAqCvJkdRdR8x7QfLNDN0nmsf0k-ar
e085c49889d157b59cf13f4e57d2a03d,2,https://www.bancodebogota.com/sostenibilidad/biblioteca
e085c49889d157b59cf13f4e57d2a03d,2,https://www.bancodebogota.com/sostenibilidad/Biblioteca
