response_time_ms,url,status_code,depth
1381,https://www.bancodebogota.com/management-report-2024,200,1
1176,https://www.bancodebogota.com/personas/creditos/portafolio-vivienda/vivienda,200,2
1044,https://www.bancodebogota.com/banca-empresas/pyme/alianzas,200,1
968,https://www.bancodebogota.com/empresas/portales/instructivo-pago-a-cuentas-afc,200,1
943,https://www.bancodebogota.com/empresas/portales/instructivo-inscripcion-eliminacion-beneficiarios,200,1
925,https://www.bancodebogota.com/personas/creditos/portafolio-vivienda/colombianos-en-el-exterior,200,2
883,https://www.bancodebogota.com/banca-empresas/institucional,200,1
868,https://www.bancodebogota.com/banca-empresas/empresarial,200,1
865,https://www.bancodebogota.com/personas/creditos/portafolio-vivienda,200,1
826,https://www.bancodebogota.com/banca-empresas/pyme,200,1
819,https://www.bancodebogota.com/atencion-al-cliente/instructivos/bre-b-en-whatsapp,200,1
811,https://www.bancodebogota.com/personas/tarjetas-de-credito/signature,200,2
792,https://www.bancodebogota.com/banca-empresas/social,200,1
791,https://www.bancodebogota.com/personas/seguros/seguro-proteccion-salud,200,1
785,https://www.bancodebogota.com/fifa-2026/sedes,200,2
761,https://www.bancodebogota.com/empresas/portales/instructivo-pago-de-servicios,200,1
750,https://www.bancodebogota.com/nuestra-organizacion/transparencia/politicas-de-cobro/terminos-y-condiciones,200,1
748,https://www.bancodebogota.com/personas/tarjetas-de-credito,200,1
747,https://www.bancodebogota.com/fifa-2026-en,200,2
739,https://www.bancodebogota.com/banca-empresas/corporativa,200,1
735,https://www.bancodebogota.com/personas/tarjetas-de-credito/premium/visa,200,2
732,https://www.bancodebogota.com/empresas/portales/instructivo-carga-archivos-dispersion-fondos,200,1
731,https://www.bancodebogota.com/personas-test,200,2
724,https://www.bancodebogota.com/empresas/portales/instructivo-archivos-transferencias-inversion-externas,200,1
716,https://www.bancodebogota.com/empresas/portales/instructivo-primer-ingreso-portal,200,1
713,https://www.bancodebogota.com/transparencia,200,1
710,https://www.bancodebogota.com/personas/cuenta-de-ahorros/prestige,200,1
707,https://www.bancodebogota.com/alianzas/tarjeta-de-credito,200,1
703,https://www.bancodebogota.com/empresas/portales/instructivo-debitos-servicios-domiciliacion,200,1
701,https://www.bancodebogota.com/personas/creditos/portafolio-vivienda/compra-cartera,200,2
701,https://www.bancodebogota.com/personas/bienvenida,200,1
700,https://www.bancodebogota.com/personas/seguros/seguro-proteccion-financiera-empleados,200,1
691,https://www.bancodebogota.com/personas/cuenta-de-ahorros/rentahorro,200,1
686,https://www.bancodebogota.com/atencion-al-cliente/instructivos/informacion-y-servicios-de-cuenta-de-ahorros,200,1
685,https://www.grupoaval.com/BuscadordePuntosAval/,200,1
682,https://www.bancodebogota.com/empresas/portales/instructivo-limites-de-usuario,200,1
677,https://www.bancodebogota.com/empresas/portales/instructivo-configuracion-de-usuarios,200,1
676,https://www.bancodebogota.com/personas/cuenta-de-ahorros/mi-grupo-es-aval,200,1
674,https://www.bancodebogota.com/banca-empresas/oficial,200,1
673,https://www.bancodebogota.com/nuestra-organizacion/transparencia/politicas-de-cobro/acuerdos-recuperacion-de-cartera,200,1
673,https://www.bancodebogota.com/atencion-al-cliente/instructivos/crea-tu-clave-segura,200,1
669,https://www.bancodebogota.com/sostenibilidad/ambiental,200,1
669,https://www.bancodebogota.com/personas/seguros,200,2
669,https://www.bancodebogota.com/empresas/portales/instructivo-exportar-prenotificaciones-recaudos,200,1
668,https://www.bancodebogota.com/fifa-2026/cuanto-cuesta-ir-al-mundial,200,2
666,https://www.bancodebogota.com/empresas/portales/instructivo-archivos-transferencias-internas,200,1
662,https://www.bancodebogota.com/sustainability/social-en,200,1
661,https://www.bancodebogota.com/personas/tarjetas-de-credito/infinite,200,1
659,https://www.bancodebogota.com/personas/seguros/seguro-proteccion-financiera-independientes,200,1
657,https://www.bancodebogota.com/empresas/educacion-financiera-territorios,200,1
